"TOA5","Nyack HA08 Cabin","CR1000","43361","CR1000.Std.22","CPU:Nyack_Cabin_corrected_1hr_4_26_12.CR1","5064","Table1"
"TIMESTAMP","RECORD","DoConc1","DoSat1","DO_W_T1","Cond1","Ct1","Cond_W_T1","Lvl_m1","Lvl_W_T1","DoConc2","DoSat2","Do_W_T2","Cond_2","Ct_2","Cond_W_T2","Lvl_m_2","Lvl_W_T2"
"TS","RN","mg/L","%","oC","mS/cm","mS/cm","Deg C","meters","deg C","mg/L","%","oC","mS/cm","mS/cm","Deg C","meters","deg C"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2012-05-04 05:00:00",42,4.981,43.97,4.621,0.291,0.1726022,4.614,2.566,4.536,"NAN",86.3,4.405,0.201,0.1178661,4.334,0.461,4.435
"2012-05-04 06:00:00",43,4.984,43.98,4.611,0.291,0.1727313,4.632,2.566,4.536,"NAN",86.3,4.405,0.199,0.1165808,4.333,0.461,4.424
"2012-05-04 07:00:00",44,4.981,43.96,4.619,0.292,0.1727023,4.582,2.565,4.537,"NAN",86.3,4.405,0.199,0.1168743,4.37,0.459,4.534
"2012-05-04 08:00:00",45,4.98,43.96,4.621,0.291,0.1726368,4.68,2.564,4.536,10.16,90.5,4.886,0.201,0.1194426,4.786,0.46,4.938
"2012-05-04 09:00:00",46,4.977,43.94,4.626,0.292,0.1728026,4.615,2.563,4.536,10.3,93.3,5.514,0.199,0.1212462,5.388,0.46,5.554
"2012-05-04 10:00:00",47,4.98,43.96,4.62,0.291,0.1726829,4.635,2.562,4.536,10.25,93.2,5.682,0.198,0.1210072,5.524,0.459,5.707
"2012-05-04 11:00:00",48,4.981,43.96,4.613,0.291,0.1726829,4.654,2.561,4.535,10.01,91.1,5.705,0.199,0.121624,5.591,0.459,5.724
"2012-05-04 12:00:00",49,4.979,43.94,4.617,0.292,0.1727374,4.619,2.561,4.535,10.29,94.2,5.952,0.199,0.122706,5.846,0.459,5.98
"2012-05-04 13:00:00",50,4.97,43.88,4.63,0.292,0.1727984,4.614,2.561,4.537,10.35,96,6.49,0.199,0.1243159,6.277,0.459,6.537
"2012-05-04 14:00:00",51,4.972,43.89,4.622,0.291,0.1727854,4.659,2.559,4.536,10.28,97.2,7.215,0.198,0.1266382,7.033,0.458,7.228
"2012-05-04 15:00:00",52,4.975,43.92,4.628,0.291,0.1727179,4.632,2.559,4.536,10,95.9,7.804,0.199,0.1298087,7.669,0.459,7.826
"2012-05-04 16:00:00",53,4.975,43.92,4.626,0.291,0.1727658,4.645,2.558,4.536,9.92,94.7,7.61,0.199,0.1292616,7.477,0.457,7.615
"2012-05-04 17:00:00",54,4.972,43.9,4.625,0.292,0.1729054,4.603,2.557,4.536,9.14,87.1,7.556,0.203,0.1321675,7.484,0.457,7.537
"2012-05-04 18:00:00",55,4.971,43.89,4.628,0.291,0.1727286,4.642,2.556,4.537,9.59,90.4,7.126,0.206,0.1320064,7.055,0.457,7.101
"2012-05-04 19:00:00",56,4.973,43.9,4.628,0.292,0.1727838,4.62,2.555,4.537,8.68,80.9,6.631,0.209,0.1317593,6.536,0.456,6.631
"2012-05-04 20:00:00",57,4.973,43.9,4.629,0.291,0.1726828,4.626,2.555,4.536,9.42,87.1,6.312,0.202,0.126389,6.252,0.456,6.306
"2012-05-04 21:00:00",58,4.972,43.89,4.629,0.292,0.1728147,4.638,2.554,4.537,9.4,86.1,5.982,0.199,0.1232186,5.913,0.455,5.986
"2012-05-04 22:00:00",59,4.971,43.89,4.627,0.292,0.17287,4.629,2.553,4.535,9.54,86.8,5.718,0.2,0.1226051,5.643,0.456,5.731
"2012-05-04 23:00:00",60,4.972,43.9,4.627,0.292,0.172812,4.631,2.553,4.536,9.44,85.5,5.529,0.2,0.1219665,5.52,0.455,5.54
"2012-05-05 00:00:00",61,4.969,43.87,4.628,0.291,0.1726994,4.627,2.553,4.535,9.02,81.5,5.408,0.201,0.1221686,5.342,0.456,5.42
"2012-05-05 01:00:00",62,4.969,43.87,4.628,0.292,0.1726994,4.617,2.552,4.536,9.43,84.9,5.31,0.201,0.1216406,5.206,0.456,5.323
"2012-05-05 02:00:00",63,4.967,43.86,4.629,0.291,0.1727239,4.641,2.552,4.538,9.43,84.7,5.232,0.201,0.1213243,5.182,0.456,5.253
"2012-05-05 03:00:00",64,4.97,43.88,4.628,0.292,0.1727616,4.604,2.552,4.536,9.43,84.6,5.162,0.2,0.1206202,5.116,0.456,5.186
"2012-05-05 04:00:00",65,4.968,43.86,4.627,0.291,0.1727675,4.638,2.552,4.538,9.19,82.3,5.099,0.201,0.1205532,5.024,0.456,5.118
"2012-05-05 05:00:00",66,4.966,43.85,4.628,0.292,0.1728873,4.601,2.551,4.536,9.48,84.7,5.023,0.201,0.12052,4.939,0.456,5.052
"2012-05-05 06:00:00",67,4.967,43.85,4.625,0.292,0.1727675,4.63,2.551,4.536,8.25,73.61,4.953,0.2,0.1199035,4.92,0.456,4.98
"2012-05-05 07:00:00",68,4.967,43.85,4.626,0.292,0.1727675,4.62,2.551,4.536,9.85,87.8,4.927,0.199,0.1188618,4.881,0.456,4.958
"2012-05-05 08:00:00",69,4.966,43.84,4.628,0.292,0.1727607,4.626,2.55,4.538,8.72,78.07,5.067,0.199,0.1192324,4.993,0.456,5.113
"2012-05-05 09:00:00",70,4.969,43.86,4.624,0.292,0.172939,4.608,2.551,4.535,10.28,92.6,5.322,0.198,0.1196333,5.226,0.456,5.365
"2012-05-05 10:00:00",71,4.963,43.82,4.631,0.292,0.172939,4.626,2.55,4.535,10.38,94.1,5.533,0.197,0.1196827,5.418,0.456,5.567
"2012-05-05 11:00:00",72,4.963,43.81,4.626,0.292,0.1729904,4.649,2.55,4.535,10.43,95.5,5.953,0.201,0.1240728,5.8,0.456,5.989
"2012-05-05 12:00:00",73,4.964,43.82,4.628,0.292,0.1729903,4.611,2.549,4.537,9.75,89.3,5.986,0.196,0.121258,5.878,0.457,5.997
"2012-05-05 13:00:00",74,4.964,43.82,4.626,0.292,0.1729389,4.588,2.551,4.538,10.12,92.3,5.805,0.198,0.121708,5.748,0.457,5.816
"2012-05-05 14:00:00",75,4.963,43.81,4.625,0.292,0.172819,4.639,2.55,4.539,10.27,93.5,5.725,0.197,0.120609,5.625,0.457,5.734
"2012-05-05 15:00:00",76,4.962,43.8,4.626,0.292,0.1729449,4.633,2.55,4.537,9.99,90.7,5.636,0.199,0.1213833,5.571,0.457,5.654
"2012-05-05 16:00:00",77,4.961,43.81,4.632,0.292,0.1729794,4.624,2.55,4.536,10.06,91.1,5.534,0.198,0.1207997,5.474,0.457,5.552
"2012-05-05 17:00:00",78,4.961,43.8,4.627,0.292,0.1729776,4.624,2.55,4.537,10.28,92.8,5.412,0.198,0.1199475,5.358,0.456,5.427
"2012-05-05 18:00:00",79,4.958,43.78,4.629,0.292,0.1729868,4.624,2.55,4.536,10.11,91.1,5.323,0.201,0.1217315,5.271,0.456,5.345
"2012-05-05 19:00:00",80,4.959,43.78,4.63,0.292,0.1730069,4.624,2.55,4.536,9.73,87.2,5.14,0.198,0.1194455,5.117,0.456,5.153
"2012-05-05 20:00:00",81,4.959,43.78,4.632,0.292,0.1728873,4.639,2.55,4.537,7.434,66.31,4.938,0.201,0.1202844,4.9,0.456,4.957
"2012-05-05 21:00:00",82,4.959,43.78,4.628,0.292,0.1728873,4.62,2.549,4.537,9.87,87.7,4.778,0.198,0.1180117,4.746,0.455,4.806
"2012-05-05 22:00:00",83,4.958,43.77,4.628,0.292,0.1728873,4.62,2.548,4.537,9.68,85.7,4.66,0.199,0.1178105,4.639,0.455,4.686
"2012-05-05 23:00:00",84,4.958,43.78,4.632,0.292,0.1728873,4.639,2.548,4.538,9.65,85.3,4.564,0.199,0.1177547,4.543,0.455,4.598
"2012-05-06 00:00:00",85,4.958,43.77,4.627,0.292,0.1731269,4.601,2.548,4.538,9.69,85.4,4.463,0.2,0.1179782,4.427,0.455,4.498
"2012-05-06 01:00:00",86,4.959,43.78,4.629,0.292,0.1731269,4.63,2.547,4.54,9.78,86.1,4.411,0.2,0.1172966,4.379,0.454,4.449
"2012-05-06 02:00:00",87,4.959,43.79,4.629,0.292,0.1728914,4.65,2.547,4.538,9.82,86.4,4.393,0.224,0.1313134,4.332,0.454,4.412
"2012-05-06 03:00:00",88,4.959,43.79,4.631,0.292,0.173127,4.611,2.546,4.538,9.81,86.2,4.359,0.199,0.1165376,4.254,0.454,4.369
"2012-05-06 04:00:00",89,4.959,43.77,4.625,0.292,0.173127,4.611,2.546,4.539,9.88,86.8,4.337,0.2,0.1169839,4.254,0.454,4.352
"2012-05-06 05:00:00",90,4.961,43.8,4.627,0.292,0.173127,4.611,2.545,4.539,9.82,86.2,4.308,0.2,0.1166494,4.225,0.453,4.316
"2012-05-06 06:00:00",91,4.957,43.76,4.629,0.292,0.1731288,4.611,2.545,4.537,9.7,85.1,4.309,0.2,0.116951,4.216,0.453,4.314
"2012-05-06 07:00:00",92,4.957,43.77,4.627,0.293,0.173127,4.591,2.544,4.538,9.92,87.2,4.369,0.201,0.1176988,4.273,0.452,4.384
"2012-05-06 08:00:00",93,4.956,43.75,4.628,0.292,0.1732129,4.654,2.544,4.538,10.34,91.2,4.509,0.2,0.1176876,4.412,0.453,4.551
"2012-05-06 09:00:00",94,4.953,43.73,4.632,0.292,0.1730587,4.618,2.544,4.537,10.57,94,4.813,0.199,0.1180893,4.704,0.452,4.87
"2012-05-06 10:00:00",95,4.956,43.75,4.625,0.292,0.1729904,4.62,2.543,4.538,10.55,95,5.286,0.2,0.1205725,5.18,0.452,5.33
"2012-05-06 11:00:00",96,4.955,43.74,4.628,0.293,0.1732832,4.602,2.543,4.538,10.49,96,5.91,0.199,0.1225784,5.723,0.453,5.978
"2012-05-06 12:00:00",97,4.955,43.75,4.629,0.292,0.1730348,4.621,2.543,4.537,10.62,98.1,6.319,0.2,0.124245,6.101,0.451,6.359
"2012-05-06 13:00:00",98,4.956,43.76,4.63,0.292,0.1731756,4.662,2.542,4.539,10.63,100.6,7.246,0.198,0.1266954,7.037,0.451,7.288
"2012-05-06 14:00:00",99,4.955,43.74,4.624,0.293,0.1731446,4.593,2.541,4.539,9.9,94.5,7.61,0.199,0.1291417,7.464,0.452,7.623
"2012-05-06 15:00:00",100,4.956,43.75,4.626,0.292,0.1732643,4.632,2.54,4.538,10.35,99.3,7.827,0.199,0.1302642,7.679,0.45,7.852
"2012-05-06 16:00:00",101,4.954,43.74,4.628,0.292,0.1731446,4.602,2.541,4.539,9.66,92.9,7.929,0.213,0.1396369,7.757,0.452,7.967
"2012-05-06 17:00:00",102,4.955,43.74,4.625,0.292,0.1731514,4.647,2.54,4.538,8.18,78.1,7.634,0.224,0.1459706,7.548,0.45,7.65
"2012-05-06 18:00:00",103,4.954,43.73,4.627,0.292,0.1732129,4.634,2.54,4.538,9.98,94.6,7.346,0.212,0.1365609,7.233,0.45,7.32
"2012-05-06 19:00:00",104,4.952,43.73,4.631,0.292,0.173281,4.632,2.539,4.539,9.42,88.2,6.834,0.218,0.1388057,6.811,0.45,6.81
"2012-05-06 20:00:00",105,4.952,43.72,4.63,0.292,0.1731134,4.62,2.539,4.539,9.45,87.7,6.488,0.208,0.1305287,6.421,0.45,6.465
"2012-05-06 21:00:00",106,4.951,43.71,4.63,0.292,0.1732061,4.63,2.538,4.539,9.61,88.2,6.027,0.201,0.1247687,5.985,0.45,6.024
"2012-05-06 22:00:00",107,4.951,43.71,4.628,0.292,0.1731843,4.661,2.538,4.539,9.43,85.6,5.608,0.202,0.123338,5.58,0.449,5.613
"2012-05-06 23:00:00",108,4.951,43.71,4.631,0.292,0.1730755,4.592,2.537,4.538,9.65,86.7,5.238,0.201,0.1216101,5.259,0.449,5.252
"2012-05-07 00:00:00",109,4.95,43.7,4.626,0.292,0.1731363,4.654,2.536,4.539,9.51,85,5.019,0.201,0.1207208,4.992,0.449,5.044
"2012-05-07 01:00:00",110,4.95,43.7,4.627,0.292,0.1731439,4.649,2.537,4.539,9.66,85.9,4.828,0.222,0.1324989,4.784,0.449,4.856
"2012-05-07 02:00:00",111,4.948,43.69,4.632,0.292,0.1731613,4.626,2.536,4.539,9.52,84.3,4.645,0.201,0.1193118,4.606,0.449,4.678
"2012-05-07 03:00:00",112,4.949,43.69,4.627,0.293,0.1732123,4.603,2.536,4.538,9.87,87,4.489,0.202,0.1188194,4.439,0.448,4.523
"2012-05-07 04:00:00",113,4.948,43.69,4.629,0.292,0.1732123,4.632,2.536,4.538,9.46,83.2,4.412,0.201,0.1183473,4.4,0.448,4.444
"2012-05-07 05:00:00",114,4.947,43.68,4.633,0.292,0.1732123,4.642,2.535,4.54,9.73,85.3,4.258,0.202,0.118226,4.217,0.448,4.267
"2012-05-07 06:00:00",115,4.946,43.66,4.626,0.293,0.1734523,4.603,2.535,4.539,9.79,85.8,4.259,0.205,0.1198727,4.178,0.448,4.281
"2012-05-07 07:00:00",116,4.946,43.66,4.626,0.293,0.1733839,4.623,2.535,4.54,10.07,88.6,4.376,0.206,0.1205918,4.285,0.448,4.398
"2012-05-07 08:00:00",117,4.944,43.65,4.631,0.292,0.1732952,4.658,2.534,4.54,10.54,93.2,4.614,0.204,0.120668,4.562,0.447,4.672
"2012-05-07 09:00:00",118,4.946,43.66,4.628,0.293,0.173375,4.626,2.534,4.54,10.71,96.3,5.237,0.203,0.1224649,5.128,0.447,5.295
"2012-05-07 10:00:00",119,4.944,43.65,4.631,0.293,0.1732745,4.615,2.534,4.54,10.69,98.3,6.137,0.202,0.1255204,5.998,0.447,6.188
"2012-05-07 11:00:00",120,4.944,43.65,4.628,0.293,0.1732648,4.616,2.533,4.54,10.29,96.9,7.051,0.204,0.1301185,6.833,0.448,7.087
"2012-05-07 12:00:00",121,4.945,43.65,4.624,0.293,0.1734101,4.63,2.533,4.54,10.1,97.1,7.889,0.205,0.1341603,7.706,0.448,7.921
"2012-05-07 13:00:00",122,4.943,43.64,4.629,0.293,0.1733646,4.631,2.533,4.54,8.65,84,8.35,0.22,0.145734,8.19,0.448,8.38
"2012-05-07 14:00:00",123,4.942,43.63,4.628,0.292,0.1732083,4.616,2.532,4.54,8.23,80.7,8.73,0.225,0.1511587,8.61,0.448,8.75
"2012-05-07 15:00:00",124,4.941,43.63,4.631,0.292,0.173436,4.654,2.532,4.541,9.65,95.6,9.14,0.231,0.1564086,8.92,0.448,9.2
"2012-05-07 16:00:00",125,4.942,43.63,4.63,0.293,0.1734794,4.616,2.531,4.542,7.479,73.83,8.99,0.221,0.1502548,8.94,0.448,8.88
"2012-05-07 17:00:00",126,4.942,43.64,4.63,0.292,0.1732974,4.629,2.531,4.542,7.639,74.56,8.52,0.225,0.1505366,8.5,0.447,8.49
"2012-05-07 18:00:00",127,4.941,43.62,4.628,0.293,0.173447,4.587,2.531,4.542,7.86,76.18,8.23,0.226,0.1499803,8.19,0.447,8.2
"2012-05-07 19:00:00",128,4.942,43.63,4.632,0.293,0.1733839,4.625,2.531,4.542,7.407,70.78,7.658,0.232,0.1516601,7.644,0.447,7.663
"2012-05-07 20:00:00",129,4.94,43.61,4.63,0.293,0.1734956,4.647,2.53,4.541,7.756,73.62,7.391,0.222,0.143635,7.324,0.447,7.351
"2012-05-07 21:00:00",130,4.937,43.6,4.636,0.293,0.1734008,4.618,2.53,4.542,9.05,84.9,6.921,0.207,0.1321384,6.885,0.446,6.893
"2012-05-07 22:00:00",131,4.936,43.59,4.633,0.293,0.1733493,4.6,2.53,4.542,9,83.8,6.587,0.206,0.1301023,6.556,0.446,6.571
"2012-05-07 23:00:00",132,4.936,43.58,4.63,0.293,0.1734133,4.641,2.53,4.544,9.22,85,6.25,0.205,0.1282971,6.218,0.446,6.25
"2012-05-08 00:00:00",133,4.936,43.59,4.633,0.292,0.173418,4.646,2.53,4.542,9.18,84.1,6.006,0.208,0.1287379,5.962,0.446,6.009
"2012-05-08 01:00:00",134,4.936,43.58,4.631,0.293,0.1734853,4.624,2.53,4.543,9.06,82.7,5.815,0.207,0.127251,5.775,0.447,5.828
"2012-05-08 02:00:00",135,4.934,43.56,4.63,0.293,0.1734236,4.614,2.529,4.543,9.11,82.8,5.657,0.203,0.1240384,5.571,0.447,5.671
"2012-05-08 03:00:00",136,4.93,43.54,4.637,0.293,0.173555,4.617,2.53,4.541,9.22,83.4,5.46,0.202,0.1229234,5.41,0.447,5.479
"2012-05-08 04:00:00",137,4.933,43.55,4.63,0.293,0.1734478,4.623,2.53,4.542,9.3,83.7,5.281,0.202,0.1223215,5.242,0.447,5.298
"2012-05-08 05:00:00",138,4.933,43.55,4.627,0.293,0.1734993,4.616,2.53,4.543,9.44,84.6,5.113,0.203,0.1219183,5.06,0.447,5.133
"2012-05-08 06:00:00",139,4.933,43.56,4.634,0.293,0.1735036,4.61,2.53,4.542,9.63,86.1,5.014,0.201,0.1207244,4.967,0.447,5.038
"2012-05-08 07:00:00",140,4.931,43.54,4.636,0.293,0.1734584,4.627,2.529,4.543,9.93,88.8,5.011,0.201,0.1205304,4.917,0.447,5.046
"2012-05-08 08:00:00",141,4.93,43.53,4.634,0.293,0.1736611,4.661,2.53,4.543,10.13,91.4,5.395,0.2,0.1213516,5.308,0.449,5.441
"2012-05-08 09:00:00",142,4.932,43.56,4.639,0.292,0.1734013,4.655,2.531,4.544,10.42,95.7,6.097,0.2,0.1236071,5.912,0.449,6.139
"2012-05-08 10:00:00",143,4.931,43.54,4.631,0.293,0.1736237,4.644,2.53,4.543,10.42,98,7.003,0.199,0.1268128,6.813,0.449,7.033
"2012-05-08 11:00:00",144,4.93,43.53,4.639,0.293,0.1736073,4.676,2.531,4.544,9.26,88.5,7.681,0.199,0.1294327,7.546,0.45,7.712
"2012-05-08 12:00:00",145,4.932,43.56,4.639,0.293,0.1736127,4.647,2.531,4.547,8.24,80.1,8.33,0.209,0.138862,8.18,0.45,8.39
"2012-05-08 13:00:00",146,4.928,43.52,4.636,0.293,0.1735889,4.639,2.531,4.546,10.07,100.8,9.56,0.204,0.1399103,9.3,0.451,9.58
"2012-05-08 14:00:00",147,4.93,43.53,4.634,0.292,0.1735463,4.682,2.53,4.545,7.826,77.87,9.32,0.227,0.1560593,9.3,0.451,9.24
"2012-05-02 11:00:00",0,4.988,44.04,4.629,0.29,0.1720783,4.668,2.6,4.541,9.82,88.7,5.433,0.193,0.1167481,5.315,0.499,5.36
"2012-05-02 12:00:00",1,4.99,44.06,4.637,0.291,0.1722043,4.627,2.599,4.541,9.85,88.9,5.398,0.194,0.1172954,5.303,0.497,5.406
"2012-05-02 13:00:00",2,4.989,44.05,4.634,0.291,0.1721441,4.629,2.598,4.54,"NAN",84,5.534,0.192,0.1184739,5.798,0.476,5.97
"2012-05-02 14:00:00",3,4.988,44.04,4.636,0.29,0.1721525,4.65,2.597,4.54,10.24,94.5,6.256,0.193,0.1201392,6.11,0.476,6.29
"2012-05-02 15:00:00",4,4.991,44.07,4.632,0.29,0.1723366,4.663,2.597,4.54,10.32,96.8,6.908,0.192,0.1216899,6.706,0.477,6.938
"2012-05-02 16:00:00",5,4.988,44.04,4.633,0.29,0.1721688,4.639,2.594,4.54,10.23,95.6,6.785,0.193,0.1218381,6.643,0.474,6.788
"2012-05-02 17:00:00",6,4.987,44.03,4.631,0.29,0.1723227,4.67,2.593,4.54,10.15,95.4,6.981,0.193,0.1224677,6.791,0.474,6.979
"2012-05-02 18:00:00",7,4.99,44.05,4.626,0.291,0.1722112,4.608,2.592,4.54,10.08,94,6.666,0.194,0.1227432,6.573,0.474,6.65
"2012-05-02 19:00:00",8,4.988,44.04,4.633,0.291,0.172392,4.629,2.591,4.539,9.87,90.9,6.177,0.193,0.1197527,6.1,0.473,6.166
"2012-05-02 20:00:00",9,4.987,44.03,4.629,0.291,0.1722186,4.613,2.591,4.539,9.44,86,5.732,0.196,0.1203096,5.734,0.473,5.73
"2012-05-02 21:00:00",10,4.988,44.04,4.629,0.291,0.1722865,4.585,2.589,4.539,9.78,87.9,5.239,0.195,0.1176833,5.203,0.472,5.25
