"TOA5","Nyack HA08 Cabin","CR1000","43361","CR1000.Std.22","CPU:Nyack_Cabin_corrected_1hr_4_26_12.CR1","5064","Table1"
"TIMESTAMP","RECORD","DoConc1","DoSat1","DO_W_T1","Cond1","Ct1","Cond_W_T1","Lvl_m1","Lvl_W_T1","DoConc2","DoSat2","Do_W_T2","Cond_2","Ct_2","Cond_W_T2","Lvl_m_2","Lvl_W_T2"
"TS","RN","mg/L","%","oC","mS/cm","mS/cm","Deg C","meters","deg C","mg/L","%","oC","mS/cm","mS/cm","Deg C","meters","deg C"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2012-06-12 10:00:00",983,4.684,41.74,5.146,0.307,0.184597,5.084,2.594,5.004,10.59,101.5,7.784,0.182,0.1185129,7.473,0.496,7.562
"2012-06-12 11:00:00",984,4.689,41.77,5.132,0.307,0.1846302,5.094,2.594,5.005,9.72,94.1,8.19,0.184,0.1215209,7.992,0.496,7.959
"2012-06-12 12:00:00",985,4.691,41.78,5.126,0.307,0.1846899,5.119,2.593,5.006,9.5,91.4,7.944,0.196,0.1290283,7.949,0.496,7.938
"2012-06-12 13:00:00",986,4.69,41.77,5.128,0.307,0.1847681,5.109,2.592,5.006,10.51,103.4,8.84,0.19,0.1272745,8.49,0.496,8.57
"2012-06-12 14:00:00",987,4.692,41.79,5.128,0.307,0.1846122,5.108,2.591,5.007,9.24,90.7,8.77,0.194,0.1313036,8.9,0.497,8.74
"2012-06-12 15:00:00",988,4.692,41.79,5.126,0.307,0.1846392,5.111,2.59,5.008,10.11,99.8,9,0.191,0.1284465,8.7,0.497,8.8
"2012-06-12 16:00:00",989,4.689,41.77,5.136,0.307,0.1846292,5.082,2.591,5.009,9.98,98.3,8.93,0.19,0.1276323,8.64,0.496,8.7
"2012-06-12 17:00:00",990,4.692,41.8,5.14,0.306,0.1845994,5.12,2.59,5.01,9.37,91.8,8.7,0.19,0.1274402,8.6,0.497,8.6
"2012-06-12 18:00:00",991,4.692,41.8,5.134,0.307,0.1847021,5.082,2.59,5.01,9.23,89.9,8.45,0.203,0.1351753,8.29,0.498,8.37
"2012-06-12 19:00:00",992,4.694,41.81,5.13,0.307,0.1848243,5.118,2.591,5.011,9.58,93,8.34,0.202,0.1338561,8.18,0.497,8.2
"2012-06-12 20:00:00",993,4.694,41.82,5.137,0.307,0.1847144,5.124,2.591,5.012,9.1,87.5,7.924,0.199,0.1307238,7.896,0.497,7.956
"2012-06-12 21:00:00",994,4.695,41.82,5.133,0.307,0.1847872,5.097,2.591,5.013,8.95,85.2,7.54,0.196,0.1275496,7.575,0.497,7.629
"2012-06-12 22:00:00",995,4.696,41.83,5.135,0.307,0.1847395,5.118,2.591,5.013,8.98,85.2,7.378,0.195,0.1261171,7.293,0.497,7.387
"2012-06-12 23:00:00",996,4.695,41.82,5.139,0.307,0.1847395,5.1,2.591,5.014,8.9,84.2,7.246,0.2,0.1284368,7.149,0.498,7.227
"2012-06-13 00:00:00",997,4.696,41.83,5.134,0.306,0.1847395,5.158,2.592,5.015,8.88,83.6,7.1,0.19,0.1219071,7.022,0.498,7.112
"2012-06-13 01:00:00",998,4.697,41.84,5.135,0.307,0.1847395,5.1,2.593,5.016,8.91,83.7,7.01,0.188,0.1200681,6.954,0.499,7.043
"2012-06-13 02:00:00",999,4.7,41.86,5.133,0.307,0.1847395,5.1,2.593,5.016,8.91,83.8,7.027,0.184,0.1179311,6.982,0.5,7.021
"2012-06-13 03:00:00",1000,4.7,41.87,5.134,0.307,0.184861,5.1,2.594,5.017,8.95,84.1,7,0.185,0.1179353,6.885,0.5,6.983
"2012-06-13 04:00:00",1001,4.698,41.86,5.139,0.307,0.184861,5.09,2.595,5.018,8.99,84.3,6.884,0.183,0.116677,6.797,0.501,6.923
"2012-06-13 05:00:00",1002,4.7,41.86,5.133,0.307,0.184861,5.109,2.596,5.018,9.13,85.6,6.886,0.183,0.1163458,6.806,0.502,6.882
"2012-06-13 06:00:00",1003,4.7,41.87,5.14,0.307,0.1849826,5.149,2.596,5.019,9.3,87,6.837,0.182,0.1155901,6.759,0.502,6.835
"2012-06-13 07:00:00",1004,4.701,41.88,5.136,0.307,0.184861,5.091,2.597,5.02,9.51,89,6.828,0.181,0.1147556,6.729,0.503,6.816
"2012-06-13 08:00:00",1005,4.702,41.9,5.145,0.307,0.184861,5.086,2.598,5.02,9.83,92.2,6.928,0.179,0.1136456,6.812,0.504,6.893
"2012-06-13 09:00:00",1006,4.702,41.89,5.139,0.307,0.1849407,5.142,2.599,5.021,10.09,94.8,7.022,0.179,0.1142546,6.907,0.505,6.984
"2012-06-13 10:00:00",1007,4.702,41.9,5.142,0.307,0.1850308,5.136,2.601,5.022,10.34,98.1,7.368,0.178,0.1142449,7.155,0.507,7.256
"2012-06-13 11:00:00",1008,4.703,41.91,5.143,0.307,0.1849092,5.136,2.606,5.023,10.11,95.7,7.295,0.173,0.111528,7.145,0.511,7.241
"2012-06-13 12:00:00",1009,4.703,41.9,5.141,0.307,0.1849534,5.11,2.618,5.023,9.99,94.3,7.173,0.173,0.1113033,7.08,0.515,7.15
"2012-06-13 13:00:00",1010,4.703,41.9,5.144,0.307,0.1850159,5.11,2.622,5.024,10.54,101.6,8.04,0.171,0.1120432,7.735,0.514,7.852
"2012-06-13 14:00:00",1011,4.704,41.92,5.143,0.307,0.1850156,5.146,2.625,5.024,10.46,101.8,8.45,0.173,0.1146457,8.2,0.514,8.28
"2012-06-13 15:00:00",1012,4.706,41.93,5.148,0.307,0.185127,5.121,2.628,5.024,10.21,99.5,8.49,0.172,0.1150459,8.39,0.514,8.4
"2012-06-13 16:00:00",1013,4.709,41.96,5.143,0.307,0.1850786,5.105,2.633,5.025,10.09,97.6,8.19,0.178,0.1173661,8.03,0.516,8.12
"2012-06-13 17:00:00",1014,4.709,41.96,5.146,0.307,0.1849956,5.091,2.639,5.025,10.11,97.4,7.97,0.173,0.1137472,7.873,0.518,7.954
"2012-06-13 18:00:00",1015,4.71,41.96,5.144,0.307,0.1850191,5.116,2.645,5.026,9.94,95.1,7.724,0.175,0.1145665,7.673,0.519,7.743
"2012-06-13 19:00:00",1016,4.709,41.97,5.149,0.307,0.1850307,5.184,2.65,5.026,9.74,92.5,7.441,0.174,0.112403,7.36,0.52,7.456
"2012-06-13 20:00:00",1017,4.71,41.97,5.144,0.307,0.1850354,5.099,2.657,5.026,9.56,90.2,7.184,0.173,0.1109526,7.107,0.521,7.221
"2012-06-13 21:00:00",1018,4.712,41.99,5.148,0.307,0.1849824,5.124,2.662,5.026,9.4,88.3,6.959,0.173,0.1103573,6.87,0.522,6.996
"2012-06-13 22:00:00",1019,4.714,42,5.145,0.308,0.1852257,5.109,2.667,5.026,9.33,87.2,6.809,0.174,0.1104299,6.738,0.524,6.846
"2012-06-13 23:00:00",1020,4.715,42.01,5.148,0.307,0.1851041,5.139,2.671,5.026,9.27,86.5,6.694,0.174,0.1100221,6.603,0.526,6.733
"2012-06-14 00:00:00",1021,4.716,42.03,5.15,0.307,0.1851115,5.12,2.675,5.026,9.29,86.4,6.601,0.173,0.1085871,6.428,0.526,6.639
"2012-06-14 01:00:00",1022,4.716,42.02,5.152,0.307,0.1850122,5.114,2.678,5.026,9.36,86.9,6.541,0.172,0.1078325,6.432,0.528,6.566
"2012-06-14 02:00:00",1023,4.713,42.03,5.174,0.307,0.1851518,5.117,2.68,5.026,9.4,87.1,6.447,0.172,0.1076221,6.376,0.529,6.487
"2012-06-14 03:00:00",1024,4.715,42.04,5.17,0.308,0.185056,5.084,2.682,5.026,9.45,87.4,6.369,0.171,0.1067882,6.266,0.53,6.396
"2012-06-14 04:00:00",1025,4.691,41.97,5.305,0.307,0.1851776,5.122,2.684,5.026,9.49,87.4,6.231,0.17,0.1061502,6.149,0.532,6.284
"2012-06-14 05:00:00",1026,4.694,41.98,5.293,0.308,0.1851283,5.084,2.685,5.026,9.5,87.3,6.127,0.17,0.1056887,6.043,0.531,6.177
"2012-06-14 06:00:00",1027,4.678,41.94,5.382,0.307,0.1851295,5.114,2.685,5.026,9.77,89.7,6.1,0.169,0.1046383,6.024,0.533,6.129
"2012-06-14 07:00:00",1028,4.663,41.88,5.45,0.307,0.1851777,5.132,2.686,5.026,10.04,92.4,6.189,0.168,0.1042718,6.12,0.532,6.19
"2012-06-14 08:00:00",1029,4.666,41.89,5.44,0.308,0.1851753,5.086,2.686,5.026,10.46,97.2,6.54,0.167,0.105112,6.394,0.533,6.494
"2012-06-14 09:00:00",1030,4.663,41.9,5.47,0.308,0.1852636,5.112,2.685,5.027,10.56,99.4,7.052,0.166,0.1058023,6.866,0.533,6.948
"2012-06-14 10:00:00",1031,4.663,41.9,5.473,0.307,0.1851752,5.177,2.685,5.027,10.74,102.8,7.711,0.165,0.1076462,7.537,0.533,7.589
"2012-06-14 11:00:00",1032,4.66,41.9,5.49,0.308,0.1854177,5.109,2.683,5.027,10.52,101.5,8.07,0.168,0.1105286,7.898,0.533,7.952
"2012-06-14 12:00:00",1033,4.663,41.92,5.496,0.307,0.185289,5.137,2.682,5.028,10.57,102.9,8.44,0.167,0.1108475,8.25,0.532,8.27
"2012-06-14 13:00:00",1034,4.66,41.91,5.503,0.308,0.1854951,5.105,2.68,5.028,10.32,101,8.64,0.168,0.1123744,8.5,0.532,8.53
"2012-06-14 14:00:00",1035,4.669,41.95,5.473,0.308,0.1854684,5.135,2.678,5.029,10.52,103.6,8.92,0.168,0.1133755,8.67,0.531,8.73
"2012-06-14 15:00:00",1036,4.672,41.98,5.471,0.308,0.1854237,5.105,2.676,5.03,10.2,101.2,9.23,0.167,0.1134789,9.04,0.531,9.09
"2012-06-14 16:00:00",1037,4.678,42.01,5.446,0.308,0.1853788,5.125,2.674,5.03,10.11,99.6,8.92,0.168,0.1137019,8.75,0.53,8.83
"2012-06-14 17:00:00",1038,4.684,42.04,5.43,0.308,0.1855391,5.128,2.672,5.031,10.14,99.2,8.64,0.169,0.1129183,8.46,0.529,8.57
"2012-06-14 18:00:00",1039,4.676,42.02,5.473,0.308,0.1854177,5.115,2.67,5.032,10.02,97.1,8.24,0.171,0.1132854,8.19,0.529,8.25
"2012-06-14 19:00:00",1040,4.68,42.05,5.472,0.308,0.1854583,5.149,2.669,5.032,9.85,94.8,7.955,0.171,0.1123057,7.93,0.528,7.963
"2012-06-14 20:00:00",1041,4.684,42.06,5.445,0.307,0.1853697,5.151,2.668,5.033,9.58,91.7,7.742,0.169,0.1106723,7.668,0.528,7.761
"2012-06-14 21:00:00",1042,4.694,42.1,5.398,0.308,0.1854432,5.085,2.666,5.034,9.3,88.6,7.539,0.17,0.1099962,7.445,0.527,7.548
"2012-06-14 22:00:00",1043,4.695,42.11,5.403,0.307,0.1855164,5.174,2.665,5.035,9.23,87.6,7.392,0.171,0.1104551,7.301,0.526,7.395
"2012-06-14 23:00:00",1044,4.747,42.31,5.155,0.308,0.1854671,5.142,2.664,5.036,9.18,86.9,7.28,0.171,0.1102772,7.171,0.527,7.28
"2012-06-15 00:00:00",1045,4.75,42.33,5.155,0.308,0.1855906,5.146,2.663,5.036,9.19,86.8,7.193,0.171,0.109743,7.087,0.526,7.191
"2012-06-15 01:00:00",1046,4.751,42.35,5.153,0.308,0.1855906,5.1,2.661,5.037,9.15,86.1,7.037,0.172,0.1096684,6.933,0.527,7.058
"2012-06-15 02:00:00",1047,4.752,42.36,5.156,0.308,0.1855425,5.122,2.661,5.038,9.21,86.2,6.852,0.172,0.1092246,6.762,0.526,6.874
"2012-06-15 03:00:00",1048,4.753,42.35,5.151,0.308,0.1856163,5.128,2.66,5.039,9.22,86,6.688,0.172,0.1085056,6.612,0.526,6.734
"2012-06-15 04:00:00",1049,4.752,42.36,5.158,0.308,0.1855381,5.154,2.658,5.04,9.31,86.4,6.491,0.171,0.1072587,6.453,0.525,6.54
"2012-06-15 05:00:00",1050,4.755,42.39,5.159,0.308,0.1855683,5.169,2.658,5.041,9.42,87.1,6.327,0.171,0.1068819,6.225,0.526,6.379
"2012-06-15 06:00:00",1051,4.758,42.4,5.15,0.308,0.1855683,5.132,2.656,5.042,9.63,88.8,6.231,0.171,0.1065966,6.15,0.526,6.287
"2012-06-15 07:00:00",1052,4.755,42.39,5.165,0.308,0.1856786,5.137,2.655,5.042,10.15,94,6.402,0.171,0.1067222,6.29,0.525,6.395
"2012-06-15 08:00:00",1053,4.759,42.42,5.157,0.308,0.1856922,5.115,2.654,5.043,10.39,97,6.743,0.17,0.1076491,6.607,0.525,6.699
"2012-06-15 09:00:00",1054,4.757,42.42,5.171,0.309,0.1857937,5.108,2.653,5.044,10.31,96.7,6.931,0.17,0.1080707,6.765,0.525,6.88
"2012-06-15 10:00:00",1055,4.76,42.43,5.165,0.308,0.1857129,5.124,2.651,5.045,10.74,102.8,7.707,0.169,0.1096336,7.435,0.525,7.524
"2012-06-15 11:00:00",1056,4.76,42.44,5.167,0.308,0.1857766,5.138,2.649,5.046,10.59,103.4,8.54,0.169,0.1124513,8.23,0.526,8.32
"2012-06-15 12:00:00",1057,4.761,42.45,5.164,0.308,0.1858326,5.135,2.647,5.047,10.63,105.1,9.09,0.169,0.1138231,8.72,0.525,8.79
"2012-06-15 13:00:00",1058,4.761,42.45,5.17,0.308,0.1859837,5.146,2.645,5.048,10.71,106.2,9.19,0.169,0.1147417,8.86,0.524,8.95
"2012-06-15 14:00:00",1059,4.763,42.47,5.171,0.309,0.1858826,5.125,2.643,5.049,10.62,107.1,9.92,0.17,0.117561,9.52,0.523,9.6
"2012-06-15 15:00:00",1060,4.763,42.47,5.173,0.308,0.1858778,5.172,2.642,5.05,10.59,108.1,10.41,0.169,0.1182409,10.07,0.523,10.11
"2012-06-15 16:00:00",1061,4.764,42.48,5.174,0.308,0.1858778,5.133,2.64,5.051,10.03,101.7,10.13,0.172,0.1204857,9.98,0.522,10
"2012-06-15 17:00:00",1062,4.764,42.48,5.172,0.308,0.1859799,5.162,2.638,5.052,10,99.9,9.53,0.18,0.1239178,9.35,0.522,9.42
"2012-06-15 18:00:00",1063,4.767,42.51,5.172,0.308,0.1857821,5.188,2.637,5.053,9.91,97.9,9.02,0.172,0.1166418,8.95,0.52,9.01
"2012-06-15 19:00:00",1064,4.768,42.52,5.174,0.309,0.1858039,5.109,2.636,5.053,9.67,94.4,8.53,0.173,0.1160659,8.48,0.52,8.56
"2012-06-15 20:00:00",1065,4.769,42.52,5.171,0.309,0.1859259,5.11,2.635,5.054,9.3,89.6,8.04,0.178,0.117638,8.08,0.519,8.12
"2012-06-15 21:00:00",1066,4.768,42.52,5.177,0.309,0.1860498,5.128,2.634,5.055,9.28,88.8,7.715,0.174,0.1139409,7.724,0.519,7.789
"2012-06-15 22:00:00",1067,4.766,42.5,5.176,0.309,0.1860201,5.144,2.633,5.056,9.11,86.5,7.427,0.173,0.1122147,7.418,0.518,7.496
"2012-06-15 23:00:00",1068,4.771,42.55,5.178,0.309,0.1859777,5.124,2.632,5.057,9.1,86,7.222,0.174,0.1119667,7.183,0.518,7.285
"2012-06-16 00:00:00",1069,4.771,42.55,5.177,0.308,0.1858599,5.139,2.633,5.058,9.12,85.8,7.027,0.174,0.1108308,6.886,0.518,7.087
"2012-06-16 01:00:00",1070,4.773,42.56,5.176,0.308,0.1859326,5.155,2.631,5.059,9.12,85.4,6.868,0.188,0.1198167,6.795,0.517,6.918
"2012-06-16 02:00:00",1071,4.773,42.56,5.174,0.308,0.1860555,5.16,2.631,5.06,9.18,85.7,6.734,0.19,0.1202157,6.694,0.518,6.801
"2012-06-16 03:00:00",1072,4.776,42.59,5.175,0.308,0.1859692,5.164,2.63,5.061,9.19,85.4,6.586,0.188,0.1189373,6.571,0.517,6.65
"2012-06-16 04:00:00",1073,4.773,42.56,5.175,0.309,0.1861291,5.138,2.629,5.062,9.26,85.8,6.421,0.189,0.1184258,6.38,0.518,6.505
"2012-06-16 05:00:00",1074,4.77,42.55,5.185,0.309,0.1860077,5.129,2.629,5.062,9.37,86.4,6.252,0.188,0.1171962,6.195,0.517,6.337
"2012-06-16 06:00:00",1075,4.773,42.57,5.186,0.309,0.1860077,5.129,2.629,5.063,9.69,89.2,6.152,0.186,0.1157792,6.117,0.516,6.216
"2012-06-16 07:00:00",1076,4.776,42.6,5.188,0.308,0.1862316,5.183,2.628,5.064,10.37,96,6.419,0.187,0.1168311,6.269,0.517,6.407
"2012-06-16 08:00:00",1077,4.774,42.59,5.196,0.309,0.1862109,5.153,2.627,5.065,10.31,95.8,6.537,0.186,0.117011,6.5,0.517,6.533
"2012-06-16 09:00:00",1078,4.776,42.61,5.194,0.309,0.1860774,5.148,2.626,5.066,10.63,99.1,6.69,0.186,0.1175124,6.573,0.516,6.661
"2012-06-16 10:00:00",1079,4.776,42.61,5.197,0.308,0.1860037,5.166,2.625,5.067,10.85,102.1,7.029,0.186,0.1182439,6.804,0.516,6.933
"2012-06-16 11:00:00",1080,4.777,42.62,5.197,0.309,0.1862031,5.154,2.624,5.068,11.04,105.6,7.723,0.187,0.1211084,7.357,0.516,7.481
"2012-06-16 12:00:00",1081,4.777,42.62,5.196,0.308,0.1861968,5.182,2.622,5.069,10.92,106.7,8.59,0.186,0.123887,8.27,0.517,8.31
"2012-06-16 13:00:00",1082,4.779,42.64,5.197,0.309,0.1863794,5.165,2.62,5.069,10.71,106.2,9.18,0.186,0.1254158,8.8,0.516,8.84
"2012-06-16 14:00:00",1083,4.779,42.65,5.202,0.309,0.1862423,5.147,2.619,5.07,10.59,105.6,9.43,0.188,0.1284975,9.16,0.515,9.19
"2012-06-16 15:00:00",1084,4.781,42.65,5.196,0.309,0.18629,5.166,2.618,5.071,10.58,107.1,10.05,0.188,0.1305835,9.7,0.516,9.75
"2012-06-16 16:00:00",1085,4.779,42.64,5.2,0.308,0.1862898,5.203,2.617,5.072,10.41,105,9.92,0.186,0.129149,9.71,0.514,9.73
"2012-06-16 17:00:00",1086,4.781,42.66,5.2,0.308,0.1861206,5.18,2.615,5.073,10.15,101.3,9.45,0.198,0.1362341,9.47,0.514,9.49
"2012-06-16 18:00:00",1087,4.782,42.67,5.201,0.309,0.1864348,5.193,2.614,5.074,9.47,94.6,9.51,0.216,0.1474136,9.1,0.513,9.13
"2012-06-16 19:00:00",1088,4.784,42.69,5.199,0.308,0.1861945,5.179,2.613,5.074,9.61,94.6,8.9,"NAN","NAN",8.8,0.512,8.89
"2012-06-16 20:00:00",1089,4.783,42.68,5.2,0.309,0.1862683,5.17,2.613,5.075,9.25,90.4,8.59,"NAN","NAN",8.53,0.511,8.56
"2012-06-16 21:00:00",1090,4.785,42.7,5.201,0.308,0.1863055,5.197,2.612,5.076,9.05,87.4,8.11,0.193,0.1281185,8.11,0.511,8.17
"2012-06-16 22:00:00",1091,4.784,42.69,5.203,0.309,0.1862206,5.145,2.612,5.077,8.48,80.9,7.609,0.19,0.1242617,7.642,0.511,7.701
"2012-06-16 23:00:00",1092,4.785,42.69,5.194,0.309,0.186294,5.16,2.612,5.078,8.93,85.1,7.553,0.179,0.1164337,7.501,0.511,7.603
"2012-06-17 00:00:00",1093,4.788,42.72,5.198,0.309,0.1862945,5.156,2.612,5.079,8.91,84.7,7.472,0.179,0.1160112,7.419,0.512,7.49
"2012-06-17 01:00:00",1094,4.788,42.72,5.2,0.308,0.1862288,5.192,2.615,5.08,8.96,85.1,7.422,0.177,0.1145515,7.329,0.514,7.419
"2012-06-17 02:00:00",1095,4.787,42.72,5.201,0.309,0.1862468,5.165,2.617,5.08,8.95,84.9,7.381,0.175,0.1128353,7.311,0.513,7.375
"2012-06-17 03:00:00",1096,4.787,42.72,5.2,0.309,0.1864902,5.165,2.619,5.081,9.03,85.6,7.342,0.174,0.1124584,7.253,0.514,7.326
"2012-06-17 04:00:00",1097,4.789,42.74,5.203,0.309,0.1864902,5.175,2.622,5.082,8.99,85.1,7.279,0.175,0.1124584,7.155,0.515,7.273
"2012-06-17 05:00:00",1098,4.79,42.74,5.2,0.309,0.1864902,5.194,2.624,5.083,8.85,83.6,7.202,0.176,0.1127244,7.106,0.516,7.206
"2012-06-17 06:00:00",1099,4.79,42.75,5.201,0.309,0.1864902,5.194,2.625,5.083,9.05,85.3,7.133,0.175,0.1118269,7.038,0.516,7.133
"2012-06-17 07:00:00",1100,4.791,42.75,5.203,0.309,0.1864902,5.184,2.625,5.084,9.24,87.1,7.115,0.174,0.111362,7.038,0.517,7.11
"2012-06-17 08:00:00",1101,4.794,42.78,5.2,0.309,0.1864194,5.17,2.626,5.085,9.69,91.5,7.2,0.173,0.1109539,7.071,0.517,7.169
"2012-06-17 09:00:00",1102,4.793,42.78,5.204,0.309,0.1864163,5.153,2.627,5.085,9.73,92.1,7.293,0.173,0.1111756,7.142,0.519,7.257
"2012-06-17 10:00:00",1103,4.796,42.8,5.202,0.309,0.186538,5.162,2.629,5.086,9.91,93.9,7.32,0.171,0.1102803,7.171,0.521,7.263
"2012-06-17 11:00:00",1104,4.796,42.8,5.202,0.309,0.1864752,5.166,2.629,5.086,9.87,94,7.537,0.17,0.11016,7.331,0.522,7.466
"2012-06-17 12:00:00",1105,4.796,42.79,5.203,0.308,0.1864581,5.231,2.631,5.087,10.08,96.9,7.949,0.169,0.1102299,7.709,0.524,7.803
"2012-06-17 13:00:00",1106,4.796,42.8,5.21,0.309,0.1865134,5.207,2.632,5.088,10.02,96.6,8.02,0.168,0.1103985,7.881,0.526,7.949
"2012-06-17 14:00:00",1107,4.799,42.83,5.204,0.309,0.1866332,5.173,2.633,5.088,10.16,98.8,8.35,0.167,0.1107456,8.16,0.528,8.21
"2012-06-17 15:00:00",1108,4.798,42.82,5.205,0.309,0.1866612,5.206,2.633,5.089,10.08,99.6,9.03,0.165,0.1112167,8.73,0.529,8.82
"2012-06-17 16:00:00",1109,4.799,42.83,5.207,0.309,0.1866259,5.203,2.635,5.09,9.59,93.8,8.65,0.166,0.1110217,8.53,0.53,8.57
"2012-06-17 17:00:00",1110,4.799,42.83,5.209,0.309,0.1865342,5.206,2.638,5.091,9.6,93.1,8.31,0.173,0.1151363,8.2,0.535,8.27
"2012-06-17 18:00:00",1111,4.8,42.84,5.207,0.309,0.186495,5.213,2.648,5.091,9.46,91.3,8.09,0.162,0.1066668,8.01,0.54,8.08
"2012-06-17 19:00:00",1112,4.8,42.84,5.206,0.309,0.1865447,5.161,2.656,5.092,9.4,90.4,7.92,0.161,0.1054741,7.798,0.541,7.911
"2012-06-17 20:00:00",1113,4.802,42.86,5.207,0.309,0.1866848,5.21,2.669,5.093,9.34,89.5,7.786,0.158,0.1035991,7.69,0.545,7.785
"2012-06-17 21:00:00",1114,4.803,42.86,5.205,0.309,0.1865643,5.185,2.677,5.093,9.18,87.7,7.645,0.161,0.104889,7.528,0.545,7.653
"2012-06-17 22:00:00",1115,4.801,42.86,5.214,0.309,0.1866861,5.168,2.685,5.093,9.1,86.7,7.517,0.162,0.1051871,7.452,0.547,7.515
"2012-06-17 23:00:00",1116,4.805,42.88,5.21,0.309,0.1865643,5.168,2.692,5.093,9.16,86.9,7.387,0.162,0.1048798,7.305,0.549,7.383
"2012-06-18 00:00:00",1117,4.806,42.9,5.213,0.309,0.1865643,5.158,2.701,5.093,9.17,86.8,7.293,0.162,0.1039586,7.149,0.556,7.281
"2012-06-18 01:00:00",1118,4.806,42.9,5.212,0.309,0.1865643,5.197,2.714,5.093,9.28,87.6,7.197,0.16,0.1026009,7.061,0.557,7.19
"2012-06-18 02:00:00",1119,4.808,42.92,5.214,0.309,0.1865643,5.187,2.724,5.093,9.23,86.8,7.05,0.162,0.1033342,6.924,0.559,7.06
"2012-06-18 03:00:00",1120,4.809,42.93,5.218,0.309,0.1865991,5.19,2.734,5.093,9.35,87.7,6.882,0.16,0.1016633,6.8,0.561,6.906
"2012-06-18 04:00:00",1121,4.81,42.94,5.218,0.309,0.1867561,5.198,2.743,5.093,9.34,87.3,6.784,0.16,0.1012752,6.692,0.563,6.799
"2012-06-18 05:00:00",1122,4.808,42.93,5.226,0.309,0.1866015,5.184,2.749,5.093,9.37,87.3,6.687,0.16,0.1011321,6.58,0.565,6.709
"2012-06-18 06:00:00",1123,4.802,42.92,5.268,0.309,0.1865977,5.202,2.755,5.092,9.48,88.1,6.592,0.16,0.1006476,6.52,0.568,6.618
"2012-06-18 07:00:00",1124,4.756,42.77,5.498,0.309,0.1865656,5.178,2.759,5.091,9.72,90.3,6.56,0.159,0.1001219,6.458,0.57,6.574
"2012-06-18 08:00:00",1125,4.73,42.66,5.621,0.31,0.1866862,5.146,2.763,5.091,9.96,92.8,6.663,0.159,0.1003029,6.552,0.571,6.657
"2012-06-18 09:00:00",1126,4.735,42.69,5.6,0.309,0.1866518,5.162,2.765,5.091,9.88,92,6.622,0.159,0.09999371,6.499,0.574,6.635
"2012-06-18 10:00:00",1127,4.731,42.68,5.624,0.309,0.1866155,5.198,2.767,5.09,10.02,93.4,6.695,0.159,0.1002519,6.574,0.574,6.689
"2012-06-18 11:00:00",1128,4.815,42.99,5.226,0.309,0.1866121,5.155,2.768,5.09,10.11,94.3,6.691,0.158,0.09965873,6.56,0.574,6.686
"2012-06-18 12:00:00",1129,4.799,42.93,5.299,0.309,0.1866439,5.16,2.768,5.09,10.21,95.3,6.712,0.157,0.09938002,6.604,0.575,6.702
"2012-06-18 13:00:00",1130,4.782,42.88,5.391,0.309,0.1867338,5.204,2.767,5.09,10.33,96.6,6.834,0.157,0.09962607,6.716,0.573,6.809
"2012-06-18 14:00:00",1131,4.794,42.92,5.332,0.309,0.1865827,5.204,2.766,5.09,10.25,96.4,7.003,0.157,0.1002293,6.843,0.572,6.961
"2012-06-18 15:00:00",1132,4.733,42.72,5.646,0.309,0.1867003,5.2,2.764,5.09,10.19,95.9,7.076,0.158,0.1009083,6.936,0.57,7.039
"2012-06-18 16:00:00",1133,4.733,42.71,5.642,0.309,0.1867338,5.194,2.763,5.09,10.2,95.9,7.003,0.159,0.101469,6.872,0.57,6.966
"2012-06-18 17:00:00",1134,4.738,42.74,5.625,0.31,0.1868556,5.146,2.761,5.09,10.24,96.8,7.22,0.159,0.1022556,7.145,0.569,7.163
"2012-06-18 18:00:00",1135,4.736,42.74,5.644,0.31,0.1868556,5.184,2.759,5.091,10.07,95,7.164,0.16,0.1025397,7.057,0.568,7.119
"2012-06-18 19:00:00",1136,4.738,42.77,5.647,0.309,0.1867451,5.204,2.757,5.091,9.86,92.8,7.052,0.161,0.1029536,6.931,0.568,7.032
"2012-06-18 20:00:00",1137,4.746,42.81,5.629,0.309,0.1868079,5.22,2.755,5.091,9.73,91,6.81,0.162,0.1026275,6.703,0.564,6.83
"2012-06-18 21:00:00",1138,4.743,42.8,5.642,0.31,0.186808,5.177,2.753,5.092,9.57,89.2,6.657,0.162,0.1022618,6.525,0.563,6.666
"2012-06-18 22:00:00",1139,4.755,42.85,5.591,0.31,0.1868445,5.153,2.75,5.093,9.46,87.9,6.557,0.163,0.1026188,6.461,0.561,6.576
"2012-06-18 23:00:00",1140,4.759,42.9,5.598,0.309,0.1867604,5.199,2.748,5.093,9.43,87.5,6.492,0.164,0.1030448,6.411,0.56,6.507
"2012-06-19 00:00:00",1141,4.758,42.89,5.595,0.31,0.1868823,5.19,2.746,5.094,9.42,87.4,6.494,0.165,0.103527,6.373,0.559,6.5
"2012-06-19 01:00:00",1142,4.761,42.91,5.586,0.31,0.1868823,5.19,2.744,5.094,9.41,87.3,6.49,0.165,0.1035488,6.392,0.558,6.486
"2012-06-19 02:00:00",1143,4.766,42.93,5.572,0.31,0.1870042,5.19,2.745,5.095,9.44,87.4,6.419,0.165,0.1037462,6.353,0.558,6.431
