"TOA5","Nyack HA08 Cabin","CR1000","43361","CR1000.Std.22","CPU:Nyack_Cabin_corrected_1hr_12_14_11.CR1","44833","Table1"
"TIMESTAMP","RECORD","DoConc1","DoSat1","DO_W_T1","Cond1","Ct1","Cond_W_T1","Lvl_m1","Lvl_W_T1","DoConc2","DoSat2","Do_W_T2","Cond_2","Ct_2","Cond_W_T2","Lvl_m_2","Lvl_W_T2"
"2011-12-30 18:00:00",342,5.29,43.28,6.546,0.289,0.1823598,6.508,2.44,6.413,"NAN",0,0,"NAN","NAN",-102.7,"NAN",0
"2011-12-30 19:00:00",343,5.292,43.29,6.538,0.289,0.1824813,6.519,2.439,6.412,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2011-12-30 20:00:00",344,5.308,43.36,6.481,0.29,0.1824813,6.499,2.439,6.411,"NAN",0,0,"NAN","NAN",-108.9,"NAN",0
"2011-12-30 21:00:00",345,5.305,43.36,6.506,0.289,0.182324,6.508,2.438,6.41,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2011-12-30 22:00:00",346,5.301,43.32,6.501,0.289,0.182321,6.507,2.438,6.409,"NAN",0,0,"NAN","NAN",-102.7,"NAN",0
"2011-12-30 23:00:00",347,5.387,43.63,6.14,0.29,0.1824493,6.498,2.437,6.408,"NAN",0,0,"NAN","NAN","NAN","NAN",0
"2011-12-31 00:00:00",348,5.303,43.36,6.523,0.29,0.1824741,6.508,2.437,6.409,"NAN",0,0,"NAN","NAN",-102.7,"NAN",0
"2011-12-31 01:00:00",349,5.303,43.37,6.53,0.289,0.1824763,6.528,2.436,6.407,"NAN",0,0,"NAN","NAN",-108.9,"NAN",0
"2011-12-31 02:00:00",350,5.298,43.32,6.525,0.289,0.1822383,6.528,2.435,6.406,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2011-12-31 03:00:00",351,5.303,43.34,6.501,0.289,0.1822388,6.508,2.434,6.405,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2011-12-31 04:00:00",352,5.356,43.5,6.25,0.289,0.18236,6.499,2.434,6.407,"NAN",0,0,"NAN","NAN","NAN","NAN",0
"2011-12-31 05:00:00",353,5.346,43.46,6.292,0.289,0.18236,6.518,2.433,6.406,"NAN",0,0,"NAN","NAN",-99,"NAN",0
"2011-12-31 06:00:00",354,5.332,43.4,6.349,0.289,0.1822388,6.486,2.433,6.405,"NAN",0,0,"NAN","NAN",-108.9,"NAN",0
"2011-12-31 07:00:00",355,5.296,43.3,6.521,0.289,0.1821535,6.517,2.432,6.405,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2011-12-31 08:00:00",356,5.29,43.27,6.538,0.289,0.1822581,6.488,2.431,6.404,"NAN",0,0,"NAN","NAN",-102.7,"NAN",0
"2011-12-31 09:00:00",357,5.297,43.31,6.517,0.289,0.1822736,6.508,2.431,6.403,"NAN",0,0,"NAN","NAN",-108.9,"NAN",0
"2011-12-31 10:00:00",358,5.294,43.29,6.53,0.29,0.1822749,6.478,2.43,6.4,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2011-12-31 11:00:00",359,5.291,43.27,6.527,0.289,0.1822733,6.507,2.429,6.402,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2011-12-31 12:00:00",360,5.288,43.25,6.536,0.289,0.1822647,6.508,2.429,6.4,"NAN",0,0,"NAN","NAN",-102.7,"NAN",0
"2011-12-31 13:00:00",361,5.291,43.27,6.528,0.289,0.1822627,6.507,2.429,6.401,"NAN",0,0,"NAN","NAN",-102.7,"NAN",0
"2011-12-31 14:00:00",362,5.292,43.25,6.504,0.289,0.1822483,6.517,2.429,6.399,"NAN",0,0,"NAN","NAN","NAN","NAN",0
"2011-12-31 15:00:00",363,5.291,43.24,6.506,0.289,0.1821177,6.507,2.428,6.4,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2011-12-31 16:00:00",364,5.291,43.25,6.514,0.289,0.1820425,6.498,2.428,6.397,"NAN",0,0,"NAN","NAN",-108.9,"NAN",0
"2011-12-31 17:00:00",365,5.286,43.23,6.529,0.289,0.1820684,6.493,2.427,6.396,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2011-12-31 18:00:00",366,5.29,43.24,6.507,0.289,0.1821405,6.524,2.427,6.396,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2011-12-31 19:00:00",367,5.293,43.24,6.484,0.289,0.1821407,6.506,2.426,6.394,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2011-12-31 20:00:00",368,5.284,43.21,6.53,0.29,0.1821407,6.457,2.426,6.393,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2011-12-31 21:00:00",369,5.285,43.22,6.529,0.289,0.1820628,6.482,2.425,6.391,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2011-12-31 22:00:00",370,5.292,43.24,6.495,0.289,0.1819775,6.504,2.425,6.391,"NAN",0,0,"NAN","NAN",-102.7,"NAN",0
"2011-12-31 23:00:00",371,5.288,43.23,6.51,0.289,0.1820426,6.485,2.425,6.393,"NAN",0,0,"NAN","NAN",-102.7,"NAN",0
"2012-01-01 00:00:00",372,5.294,43.24,6.483,0.289,0.1820426,6.488,2.424,6.389,"NAN",0,0,"NAN","NAN",-108.8,"NAN",0
"2012-01-01 01:00:00",373,5.283,43.2,6.52,0.289,0.1820773,6.532,2.424,6.389,"NAN",0,0,"NAN","NAN",-108.8,"NAN",0
"2012-01-01 02:00:00",374,5.282,43.19,6.524,0.289,0.1821149,6.503,2.424,6.388,"NAN",0,0,"NAN","NAN",-102.7,"NAN",0
"2012-01-01 03:00:00",375,5.306,43.27,6.413,0.289,0.1819611,6.493,2.424,6.387,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2012-01-01 04:00:00",376,5.292,43.22,6.479,0.289,0.1819787,6.474,2.423,6.386,"NAN",0,0,"NAN","NAN",-99,"NAN",0
"2012-01-01 05:00:00",377,5.289,43.22,6.493,0.289,0.1819459,6.474,2.423,6.384,"NAN",0,0,"NAN","NAN",-102.7,"NAN",0
"2012-01-01 06:00:00",378,5.288,43.2,6.488,0.289,0.1819214,6.501,2.423,6.383,"NAN",0,0,"NAN","NAN",-102.7,"NAN",0
"2012-01-01 07:00:00",379,5.282,43.18,6.515,0.289,0.1817999,6.483,2.422,6.382,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2012-01-01 08:00:00",380,5.281,43.17,6.51,0.289,0.1817999,6.489,2.422,6.382,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2012-01-01 09:00:00",381,5.28,43.16,6.516,0.289,0.1817999,6.467,2.422,6.381,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2012-01-01 10:00:00",382,5.294,43.22,6.461,0.289,0.1817914,6.501,2.422,6.381,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2012-01-01 11:00:00",383,5.281,43.17,6.508,0.289,0.181849,6.474,2.421,6.379,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2012-01-01 12:00:00",384,5.281,43.17,6.51,0.289,0.1817769,6.467,2.421,6.378,"NAN",0,0,"NAN","NAN","NAN","NAN",0
"2012-01-01 13:00:00",385,5.287,43.17,6.465,0.289,0.1818283,6.481,2.421,6.377,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2012-01-01 14:00:00",386,5.277,43.13,6.505,0.289,0.1817826,6.489,2.421,6.376,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2012-01-01 15:00:00",387,5.277,43.12,6.5,0.288,0.1817044,6.502,2.42,6.375,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2012-01-01 16:00:00",388,5.275,43.12,6.517,0.289,0.1818976,6.476,2.42,6.375,"NAN",0,0,"NAN","NAN",-108.9,"NAN",0
"2012-01-01 17:00:00",389,5.278,43.13,6.5,0.289,0.1817767,6.467,2.42,6.372,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2012-01-01 18:00:00",390,5.278,43.14,6.501,0.288,0.1817147,6.502,2.42,6.372,"NAN",0,0,"NAN","NAN","NAN","NAN",0
"2012-01-01 19:00:00",391,5.276,43.12,6.499,0.289,0.1817275,6.483,2.419,6.371,"NAN",0,0,"NAN","NAN",-108.9,"NAN",0
"2012-01-01 20:00:00",392,5.31,43.24,6.361,0.289,0.1817275,6.454,2.419,6.37,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2012-01-01 21:00:00",393,5.27,43.08,6.509,0.289,0.1817275,6.444,2.42,6.368,"NAN",0,0,"NAN","NAN",-108.9,"NAN",0
"2012-01-01 22:00:00",394,5.274,43.1,6.505,0.289,0.1817275,6.474,2.419,6.368,"NAN",0,0,"NAN","NAN",-108.9,"NAN",0
"2012-01-01 23:00:00",395,5.268,43.06,6.505,0.288,0.1816566,6.499,2.419,6.366,"NAN",0,0,"NAN","NAN","NAN","NAN",0
"2012-01-02 00:00:00",396,5.279,43.11,6.472,0.289,0.1816552,6.46,2.418,6.367,"NAN",0,0,"NAN","NAN","NAN","NAN",0
"2012-01-02 01:00:00",397,5.267,43.05,6.504,0.289,0.1816784,6.455,2.418,6.366,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2012-01-02 02:00:00",398,5.269,43.06,6.504,0.288,0.1815572,6.477,2.418,6.364,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2012-01-02 03:00:00",399,5.268,43.06,6.504,0.288,0.1815572,6.487,2.418,6.362,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2012-01-02 04:00:00",400,5.288,43.12,6.412,0.289,0.1815869,6.464,2.418,6.363,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2012-01-02 05:00:00",401,5.271,43.07,6.497,0.289,0.1816292,6.457,2.418,6.361,"NAN",0,0,"NAN","NAN","NAN","NAN",0
"2012-01-02 06:00:00",402,5.267,43.04,6.499,0.289,0.1816292,6.47,2.418,6.361,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2012-01-02 07:00:00",403,5.278,43.09,6.457,0.289,0.1816292,6.441,2.417,6.36,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2012-01-02 08:00:00",404,5.272,43.07,6.487,0.289,0.1816292,6.441,2.417,6.359,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2012-01-02 09:00:00",405,5.27,43.06,6.491,0.288,0.1816292,6.509,2.417,6.358,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2012-01-02 10:00:00",406,5.266,43.03,6.5,0.289,0.1816116,6.457,2.417,6.357,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2012-01-02 11:00:00",407,5.271,43.05,6.479,0.289,0.1814891,6.45,2.417,6.356,"NAN",0,0,"NAN","NAN",-108.9,"NAN",0
"2012-01-02 12:00:00",408,5.262,42.98,6.476,0.288,0.1814058,6.476,2.417,6.356,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2012-01-02 13:00:00",409,5.261,42.97,6.48,0.289,0.1815291,6.432,2.417,6.354,"NAN",0,0,"NAN","NAN",-99,"NAN",0
"2012-01-02 14:00:00",410,5.264,42.97,6.457,0.288,0.1815115,6.489,2.417,6.353,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2012-01-02 15:00:00",411,5.272,43.01,6.434,0.289,0.1815777,6.43,2.417,6.349,"NAN",0,0,"NAN","NAN",-108.9,"NAN",0
"2012-01-02 16:00:00",412,5.266,42.99,6.464,0.288,0.1815341,6.476,2.416,6.352,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2012-01-02 17:00:00",413,5.264,43,6.486,0.289,0.1814654,6.442,2.416,6.35,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2012-01-02 18:00:00",414,5.267,43.01,6.47,0.289,0.1814983,6.438,2.416,6.349,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2012-01-02 19:00:00",415,5.27,43.02,6.457,0.289,0.1814851,6.444,2.415,6.349,"NAN",0,0,"NAN","NAN","NAN","NAN",0
"2012-01-02 20:00:00",416,5.273,43.04,6.454,0.289,0.1814463,6.434,2.416,6.346,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2012-01-02 21:00:00",417,5.267,43.03,6.486,0.288,0.181413,6.467,2.415,6.346,"NAN",0,0,"NAN","NAN",-108.9,"NAN",0
"2012-01-02 22:00:00",418,5.268,43.03,6.482,0.288,0.1812748,6.421,2.416,6.346,"NAN",0,0,"NAN","NAN","NAN","NAN",0
"2012-01-02 23:00:00",419,5.268,43.03,6.482,0.288,0.1813902,6.461,2.415,6.345,"NAN",0,0,"NAN","NAN","NAN","NAN",0
"2012-01-03 00:00:00",420,5.286,43.13,6.432,0.288,0.1813902,6.479,2.415,6.344,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2012-01-03 01:00:00",421,5.277,43.1,6.477,0.288,0.1814395,6.492,2.415,6.34,"NAN",0,0,"NAN","NAN","NAN","NAN",0
"2012-01-03 02:00:00",422,5.27,43.04,6.483,0.288,0.1812465,6.432,2.415,6.343,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2012-01-03 03:00:00",423,5.289,43.1,6.389,0.289,0.1814369,6.408,2.414,6.34,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2012-01-03 04:00:00",424,5.281,43.08,6.428,0.288,0.1811971,6.466,2.414,6.333,"NAN",0,0,"NAN","NAN",-102.7,"NAN",0
"2012-01-03 05:00:00",425,5.274,43.04,6.444,0.288,0.1811887,6.437,2.414,6.335,"NAN",0,0,"NAN","NAN",-108.9,"NAN",0
"2012-01-03 06:00:00",426,5.282,43.14,6.478,0.288,0.181267,6.466,2.413,6.338,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2012-01-03 07:00:00",427,5.267,43.03,6.485,0.288,0.181396,6.465,2.413,6.337,"NAN",0,0,"NAN","NAN",-102.7,"NAN",0
"2012-01-03 08:00:00",428,5.274,43.04,6.448,0.288,0.1813181,6.466,2.413,6.336,"NAN",0,0,"NAN","NAN",-108.9,"NAN",0
"2012-01-03 09:00:00",429,5.273,43.04,6.458,0.288,0.1813181,6.434,2.413,6.337,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2012-01-03 10:00:00",430,5.271,43.03,6.46,0.288,0.1813181,6.463,2.413,6.336,"NAN",0,0,"NAN","NAN","NAN","NAN",0
"2012-01-03 11:00:00",431,5.282,43.07,6.413,0.289,0.1812471,6.406,2.413,6.332,"NAN",0,0,"NAN","NAN","NAN","NAN",0
"2012-01-03 12:00:00",432,5.28,43.04,6.404,0.288,0.1810736,6.454,2.414,6.326,"NAN",0,0,"NAN","NAN",-108.9,"NAN",0
"2012-01-03 13:00:00",433,5.275,43.04,6.433,0.288,0.1810535,6.424,2.414,6.332,"NAN",0,0,"NAN","NAN",-99,"NAN",0
"2012-01-03 14:00:00",434,5.291,43.06,6.338,0.288,0.1811745,6.443,2.414,6.324,"NAN",0,0,"NAN","NAN","NAN","NAN",0
"2012-01-03 15:00:00",435,5.278,43.03,6.409,0.288,0.1810535,6.404,2.414,6.33,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2012-01-03 16:00:00",436,5.273,43.02,6.434,0.288,0.1811252,6.426,2.414,6.328,"NAN",0,0,"NAN","NAN","NAN","NAN",0
"2012-01-03 17:00:00",437,5.269,43.01,6.455,0.288,0.1811253,6.442,2.414,6.328,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2012-01-03 18:00:00",438,5.264,42.99,6.47,0.288,0.1810866,6.463,2.414,6.327,"NAN",0,0,"NAN","NAN",-108.9,"NAN",0
"2012-01-03 19:00:00",439,5.278,43.03,6.407,0.288,0.1811192,6.44,2.415,6.326,"NAN",0,0,"NAN","NAN",-108.9,"NAN",0
"2012-01-03 20:00:00",440,5.264,42.97,6.458,0.288,0.1811408,6.411,2.415,6.325,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2012-01-03 21:00:00",441,5.27,43,6.444,0.288,0.1811455,6.44,2.415,6.324,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2012-01-03 22:00:00",442,5.267,42.98,6.443,0.288,0.1811429,6.44,2.415,6.323,"NAN",0,0,"NAN","NAN",-108.9,"NAN",0
"2012-01-03 23:00:00",443,5.262,42.95,6.459,0.288,0.1810268,6.421,2.415,6.323,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2012-01-04 00:00:00",444,5.263,42.97,6.464,0.288,0.1810268,6.44,2.415,6.321,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2012-01-04 01:00:00",445,5.26,42.94,6.456,0.288,0.1810268,6.411,2.415,6.32,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2012-01-04 02:00:00",446,5.26,42.94,6.459,0.288,0.1810258,6.401,2.414,6.32,"NAN",0,0,"NAN","NAN","NAN","NAN",0
"2012-01-04 03:00:00",447,5.271,42.97,6.41,0.288,0.1810268,6.401,2.415,6.317,"NAN",0,0,"NAN","NAN","NAN","NAN",0
"2012-01-04 04:00:00",448,5.262,42.95,6.456,0.288,0.181014,6.44,2.415,6.32,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2012-01-04 05:00:00",449,5.274,43,6.409,0.288,0.1810231,6.431,2.415,6.319,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2012-01-04 06:00:00",450,5.269,42.96,6.407,0.288,0.1810268,6.403,2.415,6.31,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2012-01-04 07:00:00",451,5.28,42.98,6.343,0.288,0.1810268,6.402,2.414,6.308,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2012-01-04 08:00:00",452,5.272,42.98,6.407,0.288,0.1809057,6.379,2.414,6.313,"NAN",0,0,"NAN","NAN","NAN","NAN",0
"2012-01-04 09:00:00",453,5.283,43.01,6.344,0.288,0.1809058,6.428,2.414,6.316,"NAN",0,0,"NAN","NAN","NAN","NAN",0
"2012-01-04 10:00:00",454,5.272,42.96,6.387,0.288,0.1809058,6.388,2.414,6.306,"NAN",0,0,"NAN","NAN","NAN","NAN",0
"2012-01-04 11:00:00",455,5.267,42.92,6.394,0.288,0.1808817,6.411,2.414,6.307,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2012-01-04 12:00:00",456,5.266,42.94,6.406,0.288,0.1808841,6.393,2.414,6.308,"NAN",0,0,"NAN","NAN",-108.9,"NAN",0
"2012-01-04 13:00:00",457,5.288,43.04,6.339,0.288,0.1808835,6.421,2.414,6.308,"NAN",0,0,"NAN","NAN",-102.7,"NAN",0
"2012-01-04 14:00:00",458,5.261,42.89,6.402,0.288,0.1809591,6.388,2.414,6.304,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2012-01-04 15:00:00",459,5.255,42.85,6.41,0.288,0.181002,6.406,2.414,6.303,"NAN",0,0,"NAN","NAN",-108.9,"NAN",0
"2012-01-04 16:00:00",460,5.262,42.9,6.411,0.288,0.1808305,6.398,2.414,6.307,"NAN",0,0,"NAN","NAN","NAN","NAN",0
"2012-01-04 17:00:00",461,5.259,42.88,6.407,0.288,0.1808691,6.419,2.414,6.3,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2012-01-04 18:00:00",462,5.256,42.86,6.421,0.288,0.1809057,6.412,2.414,6.301,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2012-01-04 19:00:00",463,5.276,42.94,6.333,0.288,0.1807846,6.373,2.414,6.302,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2012-01-04 20:00:00",464,5.262,42.87,6.384,0.288,0.1807846,6.392,2.414,6.305,"NAN",0,0,"NAN","NAN",-108.9,"NAN",0
"2012-01-04 21:00:00",465,5.281,42.98,6.334,0.288,0.1809057,6.392,2.415,6.301,"NAN",0,0,"NAN","NAN",-108.9,"NAN",0
"2012-01-04 22:00:00",466,5.257,42.86,6.405,0.288,0.1807698,6.399,2.415,6.295,"NAN",0,0,"NAN","NAN","NAN","NAN",0
"2012-01-04 23:00:00",467,5.261,42.87,6.386,0.288,0.180812,6.385,2.415,6.299,"NAN",0,0,"NAN","NAN","NAN","NAN",0
"2012-01-05 00:00:00",468,5.262,42.88,6.39,0.288,0.1808045,6.432,2.414,6.302,"NAN",0,0,"NAN","NAN",-99,"NAN",0
"2012-01-05 01:00:00",469,5.252,42.82,6.407,0.288,0.1807401,6.418,2.415,6.297,"NAN",0,0,"NAN","NAN",-99,"NAN",0
"2012-01-05 02:00:00",470,5.267,42.91,6.382,0.288,0.1807401,6.381,2.416,6.298,"NAN",0,0,"NAN","NAN","NAN","NAN",0
"2012-01-05 03:00:00",471,5.337,43.1,6.037,0.288,0.1807274,6.375,2.416,6.29,"NAN",0,0,"NAN","NAN","NAN","NAN",0
"2012-01-05 04:00:00",472,5.271,42.9,6.341,0.288,0.1807367,6.385,2.418,6.294,"NAN",0,0,"NAN","NAN",-102.7,"NAN",0
"2012-01-05 05:00:00",473,5.272,42.93,6.361,0.288,0.1807399,6.399,2.42,6.293,"NAN",0,0,"NAN","NAN",-102.7,"NAN",0
"2012-01-05 06:00:00",474,5.279,42.99,6.359,0.288,0.1807466,6.363,2.422,6.287,"NAN",0,0,"NAN","NAN",-102.7,"NAN",0
"2012-01-05 07:00:00",475,5.339,43.2,6.111,0.288,0.180685,6.409,2.424,6.284,"NAN",0,0,"NAN","NAN","NAN","NAN",0
"2012-01-05 08:00:00",476,5.318,43.15,6.216,0.288,0.1807532,6.415,2.428,6.283,"NAN",0,0,"NAN","NAN",-99,"NAN",0
"2012-01-05 09:00:00",477,5.35,43.25,6.068,0.288,0.1806886,6.378,2.433,6.282,"NAN",0,0,"NAN","NAN","NAN","NAN",0
"2012-01-05 10:00:00",478,5.374,43.33,5.968,0.288,0.1806887,6.398,2.438,6.28,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2012-01-05 11:00:00",479,5.393,43.37,5.867,0.288,0.1806415,6.365,2.44,6.278,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2012-01-05 12:00:00",480,5.431,43.51,5.714,0.288,0.1806415,6.391,2.442,6.278,"NAN",0,0,"NAN","NAN","NAN","NAN",0
"2012-01-05 13:00:00",481,5.38,43.31,5.903,0.288,0.1805206,6.372,2.443,6.277,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2012-01-05 14:00:00",482,5.415,43.41,5.745,0.288,0.1806415,6.383,2.445,6.277,"NAN",0,0,"NAN","NAN","NAN","NAN",0
"2012-01-05 15:00:00",483,5.434,43.49,5.682,0.288,0.1806415,6.391,2.442,6.276,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2012-01-05 16:00:00",484,5.425,43.44,5.697,0.288,0.1806558,6.368,2.443,6.276,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2012-01-05 17:00:00",485,5.42,43.45,5.742,0.288,0.1805976,6.345,2.444,6.275,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2012-01-05 18:00:00",486,5.389,43.34,5.869,0.288,0.1806528,6.392,2.441,6.275,"NAN",0,0,"NAN","NAN","NAN","NAN",0
"2012-01-05 19:00:00",487,5.362,43.24,5.978,0.288,0.1807724,6.382,2.44,6.274,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2012-01-05 20:00:00",488,5.357,43.21,5.984,0.288,0.1805101,6.392,2.44,6.274,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2012-01-05 21:00:00",489,5.39,43.32,5.839,0.288,0.1806311,6.362,2.439,6.273,"NAN",0,0,"NAN","NAN",-94.1,"NAN",0
"2012-01-05 22:00:00",490,5.352,43.21,6.016,0.288,0.1807648,6.372,2.438,6.272,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2012-01-05 23:00:00",491,5.3,43.05,6.26,0.288,0.1807783,6.382,2.437,6.271,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2012-01-06 00:00:00",492,5.391,43.31,5.825,0.288,0.1807846,6.392,2.436,6.27,"NAN",0,0,"NAN","NAN",-102.7,"NAN",0
"2012-01-06 01:00:00",493,5.32,43.11,6.162,0.288,0.1806636,6.401,2.435,6.269,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2012-01-06 02:00:00",494,5.287,42.98,6.29,0.288,0.1806636,6.402,2.434,6.269,"NAN",0,0,"NAN","NAN","NAN","NAN",0
"2012-01-06 03:00:00",495,5.37,43.23,5.911,0.288,0.1806636,6.417,2.433,6.268,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2012-01-06 04:00:00",496,5.343,43.16,6.036,0.288,0.1805426,6.34,2.433,6.267,"NAN",0,0,"NAN","NAN",-102.7,"NAN",0
"2012-01-06 05:00:00",497,5.35,43.17,5.999,0.288,0.1805426,6.389,2.431,6.266,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2012-01-06 06:00:00",498,5.289,42.97,6.263,0.288,0.1805768,6.37,2.431,6.265,"NAN",0,0,"NAN","NAN",-102.7,"NAN",0
"2012-01-06 07:00:00",499,5.316,43.05,6.14,0.288,0.180613,6.354,2.431,6.265,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2012-01-06 08:00:00",500,5.31,43.02,6.161,0.288,0.1805646,6.349,2.429,6.264,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2012-01-06 09:00:00",501,5.301,42.98,6.187,0.288,0.180577,6.361,2.429,6.263,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2012-01-06 10:00:00",502,5.273,42.9,6.32,0.288,0.1805649,6.36,2.429,6.265,"NAN",0,0,"NAN","NAN",-99,"NAN",0
"2012-01-06 11:00:00",503,5.284,42.93,6.266,0.288,0.1806098,6.367,2.427,6.264,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2012-01-06 12:00:00",504,5.286,42.93,6.253,0.287,0.1804216,6.387,2.427,6.263,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2012-01-06 13:00:00",505,5.255,42.82,6.384,0.288,0.1806637,6.353,2.427,6.263,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2012-01-06 14:00:00",506,5.266,42.86,6.337,0.288,0.1805381,6.382,2.427,6.262,"NAN",0,0,"NAN","NAN",-108.9,"NAN",0
"2012-01-06 15:00:00",507,5.254,42.81,6.391,0.288,0.1805426,6.372,2.426,6.261,"NAN",0,0,"NAN","NAN","NAN","NAN",0
"2012-01-06 16:00:00",508,5.27,42.87,6.315,0.287,0.1805426,6.421,2.425,6.26,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2012-01-06 17:00:00",509,5.256,42.83,6.383,0.288,0.1805426,6.349,2.424,6.259,"NAN",0,0,"NAN","NAN",-108.9,"NAN",0
"2012-01-06 18:00:00",510,5.258,42.82,6.359,0.288,0.1804262,6.341,2.424,6.259,"NAN",0,0,"NAN","NAN",-99,"NAN",0
"2012-01-06 19:00:00",511,5.254,42.81,6.379,0.287,0.1803102,6.373,2.423,6.258,"NAN",0,0,"NAN","NAN",-102.7,"NAN",0
"2012-01-06 20:00:00",512,5.253,42.81,6.384,0.288,0.1805489,6.351,2.423,6.259,"NAN",0,0,"NAN","NAN","NAN","NAN",0
"2012-01-06 21:00:00",513,5.252,42.8,6.385,0.288,0.1804648,6.381,2.422,6.255,"NAN",0,0,"NAN","NAN",-108.9,"NAN",0
"2012-01-06 22:00:00",514,5.261,42.82,6.339,0.287,0.1804919,6.39,2.422,6.255,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
